# Automatisch generierte Mannschaftsliste
# Saison: 2025/2026
# Generiert am: Tue Sep 30 06:33:38 UTC 2025
# Format: Liga | Anzeigename | URL-Name

## 1. Bundesliga (18 Teams)
1BL | Bayern | fc-bayern-muenchen
1BL | Dortmund | borussia-dortmund
1BL | RB Leipzig | rb-leipzig
1BL | Frankfurt | eintracht-frankfurt
1BL | Stuttgart | vfb-stuttgart
1BL | Leverkusen | bayer-leverkusen
1BL | Köln | 1-fc-koeln
1BL | Freiburg | sc-freiburg
1BL | St. Pauli | fc-st-pauli
1BL | Hoffenheim | 1899-hoffenheim
1BL | Union Berlin | 1-fc-union-berlin
1BL | Wolfsburg | vfl-wolfsburg
1BL | Hamburg | hamburger-sv
1BL | Mainz | 1-fsv-mainz-05
1BL | Bremen | sv-werder-bremen
1BL | Augsburg | fc-augsburg
1BL | Heidenheim | 1-fc-heidenheim-1846
1BL | M'gladbach | borussia-moenchengladbach

## 2. Bundesliga (18 Teams)
2BL | Darmstadt | sv-darmstadt-98
2BL | Elversberg | sv-elversberg
2BL | Hannover | hannover-96
2BL | Schalke | fc-schalke-04
2BL | Paderborn | sc-paderborn-07
2BL | Karlsruhe | karlsruher-sc
2BL | K'lautern | 1-fc-kaiserslautern
2BL | Bielefeld | arminia-bielefeld
2BL | Münster | preussen-muenster
2BL | Düsseldorf | fortuna-duesseldorf
2BL | Holstein Kiel | holstein-kiel
2BL | Fürth | spvgg-greuther-furth
2BL | Hertha BSC | hertha-bsc
2BL | Braunschweig | eintracht-braunschweig
2BL | Dresden | dynamo-dresden
2BL | Nürnberg | 1-fc-nuernberg
2BL | VfL Bochum | vfl-bochum
2BL | Magdeburg | 1-fc-magdeburg
