﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Mon Feb 02 04:29:33 UTC 2026
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Ismaël Seifallah Gharbi Álvarez
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman | Jens Dalsgaard Stage | Leonardo Jesus Loureiro Bittencourt (false:verletzt) | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto (false:gesperrt) | Salih Özcan | Jobe Samuel Patrick Bellingham | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum (false:verletzt) | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt (false:verletzt)
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart (false:verletzt) | Patrick Osterhage | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Albert-Mboyo Sambi Lokonga | Daniel Elfadli | Jean-Luc Mamadou Diarra Dompé (false:gesperrt) | Robert-Nesta Glatzel
1. Fc Heidenheim 1846 | Paul Tschernuth | Marnon-Thomas Busch | Jan Schöppner (false:gesperrt) | Julian Niehues | Eren Sami Dinkçi | Stefan Schimmer
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč (false:gesperrt) | Grischa Prömel | Leon Avdullahu | Ihlas Bebou (false:verletzt) | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied (false:verletzt) | Tom Krauß (false:gesperrt) | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | Willi Thomas Orbán | Ezechiel Banzuzi | Nicolas Seiwald | Antonio Eromonsele Nordby Nusa | Saint-Cyr Johan Bakayoko (false:verletzt)
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken (false:verletzt) | Jarell Amorin Quansah | Ignacio Ezequiel Agustín Fernández Carballo | Jonas Hofmann | Martin Albert Frederic Terrier | Patrik Schick
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene | Kaishu Sano | Jae-sung Lee | Armindo Sieb | William Bøving Wick
Borussia Moenchengladbach | Tobias Sippel | Fabio Cristian Chiarodia | Yannik Engelhardt | Kevin Stöger | Alejo Uriel Sarco Castro | Tim Kleindienst (false:verletzt)
Fc Bayern Muenchen | Manuel Peter Neuer | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands (false:gesperrt) | Jackson Alexander Irvine | Abdoulie Ceesay | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil | Angelo Stiller | Chris Jan Führich | Tiago Barreiros de Melo Tomás (false:verletzt) | Ermedin Demirović
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Vinicius de Souza Costa | Bence Dardai (false:verletzt) | Kento Shiogai | Mohamed El Amine Amoura
Hertha Bsc | Tjark Ernst | Julian Eitschberger | Leon Jensen | Diego Demme | Dawid Igor Kownacki (false:gesperrt) | Fabian Reese
Dsc Arminia Bielefeld | Jonas Thomas Kersken | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Semir Telalović | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Philipp Strompf | Kjell-Arik Wätjen (false:gesperrt) | Moritz-Broni Kwarteng | Ibrahim Sissoko (false:verletzt) | Callum Marshall
Eintracht Braunschweig | Ron-Thorben Hoffmann | Salomon Patrick Amougou Nkoa | Florian Flick | Fabio Herbert Kaufmann (false:verletzt) | Erencan Yardımcı (false:gesperrt) | Faride Alidou
Sv Darmstadt 98 | Marcel Schuhen | Sergio López Galache | Jean-Paul Patrick Boëtius | Fabian Nürnberger | Isac Alexi Sivert Lidberg | Luca Marseiler
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Jason Ceka | Vincent Vermeij
Sv Elversberg | Frank Lehmann | Look Sa Nicholas Kengkhetid Mickelson | Amara Condé | Manuel Feil | Otto Emerson Stange | Raif Adam
Spvgg Greuther Fuerth | Nils-Jonathan Körber | Lukas Reich | Sacha Jordan Bansé (false:verletzt) | Mathias Flaga Olesen (false:gesperrt) | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak | Enzo Leopold | Noah Raphael Weißhaupt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta | Fabian Kunze (false:gesperrt) | Marlon Maurice Ritter | Ivan Prtajin (false:verletzt) | Mahir Mahir oğlu Emreli (false:verletzt)
Karlsruher Sc | Hans Christian Bernat | Sebastian Alexander Jung | Nicolai Rapp (false:verletzt) | Dženis Burnić | Roko Šimić | Shio Fukuda
Holstein Kiel | Timon Moritz Weiner | Frederik Roslyng Christiansen | Marko Ivezić (false:gesperrt) | Steven Skrzybski | Alexander Olof Bernhardsson (false:verletzt) | Aldin Jakupovic
1. Fc Magdeburg | Dominik Reimann | Samuel Loric (false:verletzt) | Dariusz Stalmach | Laurin Ulrich | Maximilian Breunig | Alexander Gustav Kent Ahl-Holmström
1. Fc Nuernberg | Jan Reichert | Danilo Teodoro Soares | Tom Baack | Adam Markhiev | Mickael Christophe Biron | Benjamin Goller
Sc Paderborn 07 | Markus Schubert | Jonah Benedict Sticker | Ruben Müller | Santiago Castaneda | Filip Bilbija | Kennedy Onyedika Okpala
Sc Preusen Muenster | Johannes Schenk | Mikkel Kirkeskov Andersen | Yassine Bouchama (false:gesperrt) | Marcel Benger | Joshua Mees | Shin Yamada
Fc Schalke 04 | Loris Sven Karius | Felipe Sánchez (false:gesperrt) | Ron Schallenberg | Amin Younes | Christian Pierre Louis Gomis | Moussa Sylla
Fortuna Duesseldorf | Marcel Laurenz Lotka | Jesper Norman Daland | Tim Breithaupt (false:verletzt) | Anouar El Azzouzi | Luca Joachim Raimund | Zan Celar
