﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Thu Dec 04 06:44:15 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Ismaël Seifallah Gharbi Álvarez
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman | Jens Dalsgaard Stage | Leonardo Jesus Loureiro Bittencourt | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto | Salih Özcan | Jobe Samuel Patrick Bellingham | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart | Patrick Osterhage | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Albert-Mboyo Sambi Lokonga | Daniel Elfadli | Jean-Luc Mamadou Diarra Dompé | Robert-Nesta Glatzel
1. Fc Heidenheim 1846 | Kevin Müller | Marnon-Thomas Busch | Jan Schöppner | Julian Niehues | Stefan Schimmer | Budu Zivzivadze
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Grischa Prömel | Leon Avdullahu | Ihlas Bebou | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied | Tom Krauß | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | Willi Thomas Orbán | Ezechiel Banzuzi | Amadou Haidara | Antonio Eromonsele Nordby Nusa | Saint-Cyr Johan Bakayoko
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Jarell Amorin Quansah | Ignacio Ezequiel Agustín Fernández Carballo | Jonas Hofmann | Martin Albert Frederic Terrier | Patrik Schick
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene | Kaishu Sano | Jae-sung Lee | Armindo Sieb | William Bøving Wick
Borussia Moenchengladbach | Jonas Omlin | Fabio Cristian Chiarodia | Yannik Engelhardt | Kevin Stöger | Tim Kleindienst | Haris Tabaković
