﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Mon Dec 01 06:44:39 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Ismaël Seifallah Gharbi Álvarez
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf (false:verletzt) | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman (false:verletzt) | Jens Dalsgaard Stage | Leonardo Jesus Loureiro Bittencourt | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto | Salih Özcan | Jobe Samuel Patrick Bellingham | Serhou Yadaly Guirassy | Maximilian Beier (false:verletzt)
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt (false:verletzt)
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart | Patrick Osterhage | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Albert-Mboyo Sambi Lokonga | Daniel Elfadli (false:verletzt) | Jean-Luc Mamadou Diarra Dompé | Robert-Nesta Glatzel
1. Fc Heidenheim 1846 | Kevin Müller | Marnon-Thomas Busch | Jan Schöppner | Julian Niehues | Stefan Schimmer | Budu Zivzivadze (false:verletzt)
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Grischa Prömel | Leon Avdullahu | Ihlas Bebou | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied (false:verletzt) | Tom Krauß | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache (false:verletzt)
Rb Leipzig | Péter Gulácsi | Willi Thomas Orbán | Ezechiel Banzuzi | Amadou Haidara | Antonio Eromonsele Nordby Nusa | Saint-Cyr Johan Bakayoko
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Jarell Amorin Quansah | Ignacio Ezequiel Agustín Fernández Carballo | Jonas Hofmann | Martin Albert Frederic Terrier | Patrik Schick
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene | Kaishu Sano | Jae-sung Lee | Armindo Sieb | William Bøving Wick
Borussia Moenchengladbach | Jonas Omlin (false:verletzt) | Fabio Cristian Chiarodia (false:verletzt) | Yannik Engelhardt | Kevin Stöger | Tim Kleindienst | Haris Tabaković
Fc Bayern Muenchen | Manuel Peter Neuer | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands | Jackson Alexander Irvine | Abdoulie Ceesay | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil | Yannik Keitel (false:verletzt) | Angelo Stiller | Tiago Barreiros de Melo Tomás (false:verletzt) | Ermedin Demirović (false:verletzt)
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer (false:verletzt) | Vinicius de Souza Costa | Andreas Skov Olsen | Mohamed El Amine Amoura | Adam Daghim (false:verletzt)
Hertha Bsc | Tjark Ernst | Julian Eitschberger | Leon Jensen | Diego Demme | Dawid Igor Kownacki | Fabian Reese
Dsc Arminia Bielefeld | Jonas Thomas Kersken | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Julian Kania | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Philipp Strompf | Ibrahima Sissoko | Kjell-Arik Wätjen | Ibrahim Sissoko | Michael Oluwadurotimi Obafemi
Eintracht Braunschweig | Ron-Thorben Hoffmann | Mohamed Dräger | Florian Flick (false:verletzt) | Fabio Herbert Kaufmann (false:verletzt) | Erencan Yardımcı | Levente Szabó
Sv Darmstadt 98 | Marcel Schuhen | Sergio López Galache | Jean-Paul Patrick Boëtius | Fabian Nürnberger | Isac Alexi Sivert Lidberg | Luca Marseiler
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Vincent Vermeij | Jakob Lemmer
Sv Elversberg | Frank Lehmann | Look Sa Nicholas Kengkhetid Mickelson | Amara Condé (false:gesperrt) | Manuel Feil | Otto Emerson Stange | Jason Ceka
Spvgg Greuther Fuerth | Nils-Jonathan Körber | Lukas Reich | Sacha Jordan Bansé (false:verletzt) | Mathias Flaga Olesen | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak | Enzo Leopold | Jannik Rochelt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta (false:verletzt) | Fabian Kunze | Marlon Maurice Ritter | Ivan Prtajin | Mahir Mahir oğlu Emreli (false:verletzt)
Karlsruher Sc | Hans Christian Bernat (false:gesperrt) | Sebastian Alexander Jung | Nicolai Rapp (false:gesperrt) | Dženis Burnić | Roko Šimić | Shio Fukuda
Holstein Kiel | Timon Moritz Weiner | Frederik Roslyng Christiansen | Marko Ivezić | Steven Skrzybski (false:verletzt) | Alexander Olof Bernhardsson | Phil Harres
1. Fc Magdeburg | Dominik Reimann | Samuel Loric (false:verletzt) | Dariusz Stalmach | Laurin Ulrich | Maximilian Breunig | Alexander Gustav Kent Ahl-Holmström (false:verletzt)
1. Fc Nuernberg | Jan Reichert | Danilo Teodoro Soares (false:verletzt) | Tom Baack | Adam Markhiev (false:verletzt) | Mickael Christophe Biron | Semir Telalović
Sc Paderborn 07 | Markus Schubert | Jonah Benedict Sticker | Ruben Müller | Santiago Castaneda | Filip Bilbija | Sven Michel
Sc Preusen Muenster | Johannes Schenk (false:gesperrt) | Mikkel Kirkeskov Andersen | Yassine Bouchama | Marcel Benger | Joshua Mees | Oscar Ingemar Kristoffer Vilhelmsson
Fc Schalke 04 | Loris Sven Karius | Felipe Sánchez (false:gesperrt) | Ron Schallenberg | Amin Younes | Christian Pierre Louis Gomis (false:verletzt) | Moussa Sylla
Fortuna Duesseldorf | Marcel Laurenz Lotka | Jesper Norman Daland | Tim Breithaupt | Anouar El Azzouzi | Luca Joachim Raimund | Zan Celar
