﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Tue Dec 16 03:24:35 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Ismaël Seifallah Gharbi Álvarez
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf (false:verletzt) | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman | Jens Dalsgaard Stage | Leonardo Jesus Loureiro Bittencourt | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto (false:gesperrt) | Salih Özcan | Jobe Samuel Patrick Bellingham (false:gesperrt) | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt (false:verletzt)
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart (false:verletzt) | Patrick Osterhage | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Albert-Mboyo Sambi Lokonga | Daniel Elfadli | Jean-Luc Mamadou Diarra Dompé (false:verletzt) | Robert-Nesta Glatzel (false:verletzt)
1. Fc Heidenheim 1846 | Kevin Müller (false:verletzt) | Marnon-Thomas Busch | Jan Schöppner (false:gesperrt) | Julian Niehues | Stefan Schimmer | Budu Zivzivadze (false:verletzt)
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Grischa Prömel | Leon Avdullahu | Ihlas Bebou | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied (false:verletzt) | Tom Krauß | Eric Martel (false:gesperrt) | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | Willi Thomas Orbán | Ezechiel Banzuzi (false:verletzt) | Amadou Haidara | Antonio Eromonsele Nordby Nusa (false:verletzt) | Saint-Cyr Johan Bakayoko
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Jarell Amorin Quansah (false:gesperrt) | Ignacio Ezequiel Agustín Fernández Carballo | Jonas Hofmann | Martin Albert Frederic Terrier | Patrik Schick (false:verletzt)
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene (false:verletzt) | Kaishu Sano | Jae-sung Lee | Armindo Sieb | William Bøving Wick
Borussia Moenchengladbach | Jonas Omlin | Fabio Cristian Chiarodia (false:verletzt) | Yannik Engelhardt | Kevin Stöger | Tim Kleindienst (false:verletzt) | Haris Tabaković
Fc Bayern Muenchen | Manuel Peter Neuer (false:verletzt) | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka (false:gesperrt) | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands | Jackson Alexander Irvine | Abdoulie Ceesay | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil | Yannik Keitel (false:verletzt) | Angelo Stiller | Tiago Barreiros de Melo Tomás | Ermedin Demirović (false:verletzt)
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Vinicius de Souza Costa | Andreas Skov Olsen (false:verletzt) | Mohamed El Amine Amoura | Adam Daghim (false:verletzt)
