﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Wed Oct 15 06:45:06 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Phillip Tietz
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf (false:verletzt) | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu (false:verletzt)
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman (false:verletzt) | Jens Dalsgaard Stage | Leonardo Jesus Loureiro Bittencourt | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto | Salih Özcan | Jobe Samuel Patrick Bellingham | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum (false:verletzt) | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart | Patrick Osterhage | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Albert-Mboyo Sambi Lokonga | Daniel Elfadli | Jean-Luc Mamadou Diarra Dompé | Robert-Nesta Glatzel
1. Fc Heidenheim 1846 | Kevin Müller | Marnon-Thomas Busch | Jan Schöppner | Julian Niehues | Stefan Schimmer | Budu Zivzivadze
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Grischa Prömel | Leon Avdullahu | Ihlas Bebou | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied (false:gesperrt) | Tom Krauß | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | Willi Thomas Orbán | Ezechiel Banzuzi | Amadou Haidara | Antonio Eromonsele Nordby Nusa | Saint-Cyr Johan Bakayoko
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Jarell Amorin Quansah | Ignacio Ezequiel Agustín Fernández Carballo | Jonas Hofmann | Martin Albert Frederic Terrier (false:verletzt) | Patrik Schick (false:verletzt)
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene | Kaishu Sano | Jae-sung Lee | Armindo Sieb | William Bøving Wick
Borussia Moenchengladbach | Jonas Omlin | Fabio Cristian Chiarodia (false:verletzt) | Yannik Engelhardt | Kevin Stöger | Tim Kleindienst (false:verletzt) | Haris Tabaković
Fc Bayern Muenchen | Manuel Peter Neuer | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands | Jackson Alexander Irvine (false:verletzt) | Abdoulie Ceesay | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil | Yannik Keitel | Angelo Stiller | Tiago Barreiros de Melo Tomás | Ermedin Demirović (false:verletzt)
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Vinicius de Souza Costa | Andreas Skov Olsen | Mohamed El Amine Amoura | Adam Daghim
Hertha Bsc | Tjark Ernst | Julian Eitschberger | Leon Jensen | Diego Demme (false:verletzt) | Dawid Igor Kownacki (false:verletzt) | Fabian Reese
Dsc Arminia Bielefeld | Jonas Thomas Kersken | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Julian Kania | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Philipp Strompf | Ibrahima Sissoko (false:verletzt) | Kjell-Arik Wätjen | Ibrahim Sissoko (false:verletzt) | Michael Oluwadurotimi Obafemi
Eintracht Braunschweig | Ron-Thorben Hoffmann | Mohamed Dräger | Florian Flick | Fabio Herbert Kaufmann | Erencan Yardımcı | Levente Szabó
Sv Darmstadt 98 | Marcel Schuhen | Sergio López Galache | Jean-Paul Patrick Boëtius | Fabian Nürnberger | Isac Alexi Sivert Lidberg | Luca Marseiler
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Vincent Vermeij | Jakob Lemmer
Sv Elversberg | Frank Lehmann | Look Sa Nicholas Kengkhetid Mickelson | Amara Condé (false:gesperrt) | Manuel Feil | Otto Emerson Stange | Jason Ceka
Spvgg Greuther Fuerth | Nils-Jonathan Körber (false:verletzt) | Lukas Reich | Sacha Jordan Bansé (false:verletzt) | Mathias Flaga Olesen | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak (false:gesperrt) | Enzo Leopold | Jannik Rochelt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta (false:verletzt) | Fabian Kunze (false:gesperrt) | Marlon Maurice Ritter | Ivan Prtajin | Mahir Mahir oğlu Emreli
Karlsruher Sc | Hans Christian Bernat | Sebastian Alexander Jung | Nicolai Rapp | Dženis Burnić | Roko Šimić | Shio Fukuda
Holstein Kiel | Timon Moritz Weiner | Frederik Roslyng Christiansen | Marko Ivezić | Steven Skrzybski | Alexander Olof Bernhardsson | Phil Harres
1. Fc Magdeburg | Dominik Reimann | Samuel Loric | Dariusz Stalmach | Laurin Ulrich | Maximilian Breunig | Alexander Gustav Kent Ahl-Holmström
1. Fc Nuernberg | Jan Reichert | Danilo Teodoro Soares (false:verletzt) | Tom Baack | Adam Markhiev | Mickael Christophe Biron | Semir Telalović
Sc Paderborn 07 | Markus Schubert | Jonah Benedict Sticker | Ruben Müller | Santiago Castaneda | Filip Bilbija | Sven Michel
Sc Preussen Muenster | Johannes Schenk | Mikkel Kirkeskov Andersen | Yassine Bouchama | Marcel Benger (false:verletzt) | Joshua Mees (false:verletzt) | Oscar Ingemar Kristoffer Vilhelmsson
Fc Schalke 04 | Loris Sven Karius | Felipe Sánchez | Ron Schallenberg | Amin Younes | Christian Pierre Louis Gomis | Moussa Sylla
Fortuna Duesseldorf | Marcel Laurenz Lotka | Jesper Norman Daland | Tim Breithaupt | Anouar El Azzouzi | Luca Joachim Raimund | Zan Celar
