﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Tue Aug 19 19:02:42 CEST 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Jeffrey Gouweleeuw | Kristijan Jakić | Mert Kömür | Phillip Tietz | Yusuf Karhan Kabadayı
1. Fc Union Berlin | Frederik Riis Rønnow | Leopold Querfeld | Rani Khedira | Janik Haberer | Andrej Ilić | Ilyas Ansah
Sv Werder Bremen | Michael Zetterer | Felix Agu | Patrice Čović | Jens Dalsgaard Stage (false:verletzt) | Marco Grüll | Samuel-Germain Kinduelu Mbangula Tshifunda
Borussia Dortmund | Gregor Kobel | Waldemar Anton | Julian Brandt | Pascal Groß | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Jens Grahl | Nathaniel Brown (false:verletzt) | Farès Chaïbi | Mario Götze | Ansgar Knauff | Jonathan Michael Burkardt
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart | Maximilian Eggestein | Vincenzo Grifo | Lucas Höler | Michael Gregoritsch
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Daniel Elfadli | Jonas Meffert | Emir Sahiti | Jean-Luc Mamadou Diarra Dompé (false:verletzt)
1. Fc Heidenheim 1846 | Kevin Müller | Patrick Mainka | Jan Schöppner | Adrian Beck | Marvin Pieringer (false:verletzt) | Budu Zivzivadze
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Andrej Kramarić | Dennis Geiger | Bazoumana Toure | Adam Hložek (false:verletzt)
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied | Tom Krauß | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | El Chadaille Bitshiabu | Nicolas Seiwald | Christoph Baumgartner | Yan Diomande | Antonio Eromonsele Nordby Nusa
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Piero Martín Hincapié Reyna | Robert Andrich | Jonas Hofmann | Patrik Schick | Amine Adli
1. Fsv Mainz 05 | Robin Zentner | Anthony Caci | Kaishu Sano | Jae-sung Lee (false:verletzt) | Armindo Sieb | Benedict Hollerbach
Borussia Moenchengladbach | Jonas Omlin | Fabio Cristian Chiarodia | Kevin Stöger | Julian Weigl | Tim Kleindienst (false:verletzt) | Shio Fukuda
Fc Bayern Muenchen | Manuel Peter Neuer | Josip Stanišić | Konrad Laimer | Aleksandar Pavlović (false:verletzt) | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Nikola Vasilj | David Nemeth | Joel Chima Fujita | James Hoban Sands | Danel Sinani | Mathias Pereira Lage
Vfb Stuttgart | Alexander Nübel (false:verletzt) | Maximilian Mittelstädt | Atakan Karazor | Angelo Stiller | Nick Woltemade | Ermedin Demirović
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Patrick Wimmer | Maximilian Arnold | Dženan Pejčinović | Mohamed El Amine Amoura
Hertha Bsc | Tjark Ernst | Márton Dárdai | Diego Demme (false:verletzt) | Maurice Krattenmacher | Fabian Reese | Marten Winkler
Dsc Arminia Bielefeld | Jonas Thomas Kersken (false:gesperrt) | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Julian Kania | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Maximilian Wittek | Ibrahima Sissoko (false:verletzt) | Matúš Bero | Philipp Hofmann | Gerrit Holtmann
Eintracht Braunschweig | Ron-Thorben Hoffmann | Leon Bell Bell | Sven Köhler | Lino Tempelmann | Sebastian Polter | Erencan Yardımcı
Sv Darmstadt 98 | Marcel Schuhen | Aleksandar Vukotić | Fabian Nürnberger | Kai Klefisch | Luca Marseiler | Isac Alexi Sivert Lidberg
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Vincent Vermeij (false:verletzt) | Jakob Lemmer
Sv Elversberg | Nicolas Kristof | Lasse Günther | Tom Zimmerschied | Carlo Sickinger | Younes Ebnoutalib | Jason Ceka
Spvgg Greuther Fuerth | Nils-Jonathan Körber | Lukas Reich (false:verletzt) | Sacha Jordan Bansé | Mathias Flaga Olesen | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak | Enzo Leopold | Jannik Rochelt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta | Fabian Kunze | Marlon Maurice Ritter | Ivan Prtajin (false:verletzt) | Mahir Mahir oğlu Emreli
Karlsruher Sc | Hans Christian Bernat | Christoph Kobald | Marvin Wanitzek | Nicolai Rapp | Louey Ben Farhat | Roko Šimić
Holstein Kiel | Jonas Krumrey | Lasse Rosenboom | Steven Skrzybski | Marko Ivezić | Niklas Niehoff | Phil Harres
1. Fc Magdeburg | Dominik Reimann | Jean Hugonet | Silas Gnaka | Laurin Ulrich | Martijn Kaars | Alexander Nollenberger (false:verletzt)
1. Fc Nuernberg | Jan Reichert | Danilo Teodoro Soares | Tom Baack (false:verletzt) | Florian Flick | Mickael Christophe Biron | Semir Telalović
Sc Paderborn 07 | Dennis Seimen | Felix Götze | Raphael Obermair | Mattes Hansen | Filip Bilbija | Adriano Grimaldi
Sc Preußen Muenster | Johannes Schenk | Mikkel Kirkeskov Andersen | Yassine Bouchama | Marcel Benger (false:verletzt) | Joshua Mees | Oscar Ingemar Kristoffer Vilhelmsson (false:verletzt)
Fc Schalke 04 | Justin Heekeren | Timo Becker | Ron Schallenberg | Max Grüger | Moussa Sylla | Kenan Karaman
Fortuna Duesseldorf | Marcel Laurenz Lotka | Christopher Lenz (false:verletzt) | Giovanni Antoine Haag | Anouar El Azzouzi | Luca Joachim Raimund | Christian Theodor Kjelder Rasmussen
