﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Tue Sep 02 07:05:13 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Yusuf Karhan Kabadayı | Samuel Emmanuel Essende Mbongu
1. Fc Union Berlin | Frederik Riis Rønnow | Andrik Markgraf | Aljoscha Kemlein | Rani Khedira | Oliver Jasen Burke | Livan Baha Burcu (false:verletzt)
Sv Werder Bremen | Karl Jakob Hein | Olivier Deman (false:verletzt) | Jens Dalsgaard Stage (false:verletzt) | Leonardo Jesus Loureiro Bittencourt | Samuel-Germain Kinduelu Mbangula Tshifunda | Keke Maximilian Topp
Borussia Dortmund | Gregor Kobel | Yan Bueno Couto | Salih Özcan | Jobe Samuel Patrick Bellingham | Serhou Yadaly Guirassy | Maximilian Beier
Eintracht Frankfurt | Michael Zetterer | Elias Niklas Baum | Oscar Winther Höjlund | Farès Chaïbi | Ansgar Knauff | Jonathan Michael Burkardt (false:verletzt)
Sport Club Freiburg | Noah Atubolu | Philipp Lienhart | Patrick Osterhage (false:verletzt) | Maximilian Eggestein | Derry Lionel Scherhant | Lucas Höler
Hamburger Sv | Daniel Heuer Fernandes | William Mikelbrencis | Daniel Elfadli | Immanuël-Johannes Pherai | Jean-Luc Mamadou Diarra Dompé | Robert-Nesta Glatzel
1. Fc Heidenheim 1846 | Kevin Müller (false:verletzt) | Marnon-Thomas Busch | Jan Schöppner | Léo Weschenfelder Scienza | Stefan Schimmer | Budu Zivzivadze
Tsg Hoffenheim | Oliver Baumann | Robin Hranáč | Grischa Prömel | Leon Avdullahu | Ihlas Bebou | Fisnik Asllani
1. Fc Koeln | Marvin Schwäbe | Joël Pascal Schmied | Tom Krauß | Eric Martel | Gian-Luca Waldschmidt | Ragnar Prince Friedel Ache
Rb Leipzig | Péter Gulácsi | Lutsharel Emiliano Geertruida | Ezechiel Banzuzi | Amadou Haidara (false:verletzt) | Antonio Eromonsele Nordby Nusa | Saint-Cyr Johan Bakayoko
Bayer 04 Leverkusen | Mark Maria Hubertus Flekken | Piero Martín Hincapié Reyna | Ignacio Ezequiel Agustín Fernandez Carballo | Jonas Hofmann | Martin Albert Frederic Terrier (false:verletzt) | Patrik Schick
1. Fsv Mainz 05 | Lasse Finn Rieß | Phillipp Mwene | Kaishu Sano | Jae-sung Lee | Armindo Sieb | Benedict Hollerbach (false:verletzt)
Borussia Moenchengladbach | Jonas Omlin | Fabio Cristian Chiarodia | Yannik Engelhardt | Kevin Stöger | Tim Kleindienst (false:verletzt) | Haris Tabaković (false:verletzt)
Fc Bayern Muenchen | Manuel Peter Neuer | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands | Jackson Alexander Irvine (false:verletzt) | Abdoulie Ceesay (false:verletzt) | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil (false:verletzt) | Yannik Keitel | Angelo Stiller | Tiago Barreiros de Melo Tomás | Ermedin Demirović
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Vinicius de Souza Costa | Andreas Skov Olsen | Mohamed El Amine Amoura | Dženan Pejčinović
Hertha Bsc | Tjark Ernst | Julian Eitschberger | Leon Jensen | Diego Demme (false:verletzt) | Dawid Igor Kownacki (false:verletzt) | Fabian Reese
Dsc Arminia Bielefeld | Jonas Thomas Kersken | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Julian Kania | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Philipp Strompf (false:verletzt) | Ibrahima Sissoko (false:verletzt) | Kjell-Arik Wätjen | Ibrahim Sissoko (false:verletzt) | Mathis Clairicia
Eintracht Braunschweig | Ron-Thorben Hoffmann | Mohamed Dräger | Fabio Herbert Kaufmann | Mehmet Can Aydin | Erencan Yardımcı | Levente Szabó
Sv Darmstadt 98 | Marcel Schuhen | Sergio López Galache | Jean-Paul Patrick Boëtius | Fabian Nürnberger | Isac Alexi Sivert Lidberg | Luca Marseiler
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Vincent Vermeij (false:verletzt) | Jakob Lemmer
Sv Elversberg | Frank Lehmann | Look Sa Nicholas Kengkhetid Mickelson | Amara Condé | Manuel Feil | Jason Ceka | Luca Pfeiffer (false:verletzt)
Spvgg Greuther Fuerth | Nils-Jonathan Körber | Lukas Reich | Sacha Jordan Bansé | Mathias Flaga Olesen | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak | Enzo Leopold | Jannik Rochelt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta (false:verletzt) | Fabian Kunze | Marlon Maurice Ritter | Ivan Prtajin | Mahir Mahir oğlu Emreli
Karlsruher Sc | Hans Christian Bernat | Sebastian Alexander Jung | Nicolai Rapp | Dženis Burnić | Roko Šimić | Shio Fukuda
Holstein Kiel | Timon Moritz Weiner | Frederik Roslyng Christiansen | Marko Ivezić | Steven Skrzybski | Alexander Olof Bernhardsson | Phil Harres
