=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
Datum: Thu Dec 04 06:44:15 UTC 2025
Basis: Letzte 10 Spiele pro Mannschaft
Punkte-System: Start-11 = 1 Punkt, Einwechslung = 0.5 Punkte, nur Ersatzbank = 0 Punkte

=== Frankfurt ===
 1. Robin Koch: 10.0 Punkte (10x Start-11)
 2. Arthur Theate: 10.0 Punkte (10x Start-11)
 3. Hugo Ekitike: 10.0 Punkte (10x Start-11)
 4. Hugo Larsson: 9.0 Punkte (9x Start-11)
 5. Tuta: 9.0 Punkte (9x Start-11)
 6. Nathaniel Brown: 9.0 Punkte (9x Start-11)
 7. Ellyes Skhiri: 9.0 Punkte (9x Start-11)
 8. Jean-Matteo Bahoya: 8.0 Punkte (8x Start-11)
 9. Rasmus Kristensen: 8.0 Punkte (8x Start-11)
10. Ansgar Knauff: 5.0 Punkte (5x Start-11)
11. Kaua Santos: 5.0 Punkte (5x Start-11)
12. Kevin Trapp: 5.0 Punkte (5x Start-11)
13. Mario Gotze: 4.0 Punkte (4x Start-11)
14. Nnamdi Collins: 3.0 Punkte (3x Start-11)
15. Fares Chaibi: 3.0 Punkte (3x Start-11)
16. Oscar Hojlund: 1.0 Punkte (1x Start-11)
17. Can Uzun: 1.0 Punkte (1x Start-11)
18. Michy Batshuayi: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Finn Dahmen: 10.0 Punkte (10x Start-11)
 2. Frank Onyeka: 10.0 Punkte (10x Start-11)
 3. Alexis Claude-Maurice: 10.0 Punkte (10x Start-11)
 4. Jeffrey Gouweleeuw: 10.0 Punkte (10x Start-11)
 5. Dimitrios Giannoulis: 10.0 Punkte (10x Start-11)
 6. Chrislain Matsima: 10.0 Punkte (10x Start-11)
 7. Cedric Zesiger: 9.0 Punkte (9x Start-11)
 8. Marius Wolf: 9.0 Punkte (9x Start-11)
 9. Kristijan Jakic: 7.0 Punkte (7x Start-11)
10. Samuel Essende: 6.0 Punkte (6x Start-11)
11. Fredrik Jensen: 5.0 Punkte (5x Start-11)
12. Elvis Rexhbecaj: 4.0 Punkte (4x Start-11)
13. Phillip Tietz: 4.0 Punkte (4x Start-11)
14. Mert Komur: 4.0 Punkte (4x Start-11)
15. Keven Schlotterbeck: 1.0 Punkte (1x Start-11)
16. Robert Gumny: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Jeff Chabot: 10.0 Punkte (10x Start-11)
 3. Atakan Karazor: 10.0 Punkte (10x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Chris Fuhrich: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Nick Woltemade: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Deniz Undav: 6.0 Punkte (6x Start-11)
11. Jamie Leweling: 6.0 Punkte (6x Start-11)
12. Enzo Millot: 5.0 Punkte (5x Start-11)
13. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Pascal Stenzel: 2.0 Punkte (2x Start-11)
16. Ameen Al-Dakhil: 2.0 Punkte (2x Start-11)
17. Ramon Hendriks: 2.0 Punkte (2x Start-11)
18. Josha Vagnoman: 2.0 Punkte (2x Start-11)
19. Fabian Rieder: 2.0 Punkte (2x Start-11)
20. Yannik Keitel: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 10.0 Punkte (10x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Michael Olise: 9.0 Punkte (9x Start-11)
 4. Konrad Laimer: 8.0 Punkte (8x Start-11)
 5. Serge Gnabry: 7.0 Punkte (7x Start-11)
 6. Kingsley Coman: 7.0 Punkte (7x Start-11)
 7. Harry Kane: 7.0 Punkte (7x Start-11)
 8. Manuel Neuer: 7.0 Punkte (7x Start-11)
 9. Aleksandar Pavlovic: 7.0 Punkte (7x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Thomas Muller: 5.0 Punkte (5x Start-11)
12. Eric Dier: 5.0 Punkte (5x Start-11)
13. Jonathan Tah: 4.0 Punkte (4x Start-11)
14. Jonas Urbig: 3.0 Punkte (3x Start-11)
15. Leon Goretzka: 3.0 Punkte (3x Start-11)
16. Leroy Sane: 3.0 Punkte (3x Start-11)
17. Sacha Boey: 3.0 Punkte (3x Start-11)
18. Dayot Upamecano: 3.0 Punkte (3x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Joao Palhinha: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Marvin Pieringer: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Frans Kratzig: 9.0 Punkte (9x Start-11)
 5. Adrian Beck: 9.0 Punkte (9x Start-11)
 6. Omar Traore: 9.0 Punkte (9x Start-11)
 7. Tim Siersleben: 9.0 Punkte (9x Start-11)
 8. Kevin Muller: 9.0 Punkte (9x Start-11)
 9. Marnon Busch: 8.0 Punkte (8x Start-11)
10. Benedikt Gimber: 8.0 Punkte (8x Start-11)
11. Niklas Dorsch: 8.0 Punkte (8x Start-11)
12. Mathias Honsak: 3.0 Punkte (3x Start-11)
13. Leo Scienza: 2.0 Punkte (2x Start-11)
14. Paul Wanner: 2.0 Punkte (2x Start-11)
15. Budu Zivzivadze: 1.0 Punkte (1x Start-11)
16. Sirlord Conteh: 1.0 Punkte (1x Start-11)
17. Luca Kerber: 1.0 Punkte (1x Start-11)
18. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Niklas Sule: 9.0 Punkte (9x Start-11)
 7. Felix Nmecha: 8.0 Punkte (8x Start-11)
 8. Julian Ryerson: 8.0 Punkte (8x Start-11)
 9. Pascal Gross: 8.0 Punkte (8x Start-11)
10. Julian Brandt: 7.0 Punkte (7x Start-11)
